,falsified,rating,verified_purchase,sentiment,num_words_in_text,num_stopwords,num_words_in_text_no_stop,num_unique_words,mean_word_len,num_chars,num_punctuations,num_scentences_in_text,flesch_ease,flesch_kincaid_grade,automated_readability_index,overall_readability_index,total_sentiment,average_review_sentiment
34,1,3,0,0,41,19,22,35,4.2926829268292686,216,3,3,82.95,5.1,5.6,6.0,9.0,3.0
35,1,4,1,1,32,19,13,27,3.8125,153,3,3,94.45,2.7,1.9,6.0,10.0,3.333333333333333
36,1,4,1,1,144,77,67,98,3.8541666666666665,698,13,8,87.15,5.6,5.8,6.0,24.0,3.0
37,1,4,1,1,22,9,13,21,4.681818181818182,124,9,2,68.77,6.4,6.1,7.0,28.0,14.0
38,1,4,0,1,151,56,95,113,5.556291390728476,989,32,5,32.97,16.0,20.1,16.0,26.0,5.2
39,1,1,0,0,61,31,30,50,3.9672131147540974,302,9,6,94.96,2.5,2.4,5.0,23.0,3.8333333333333335
41,1,4,1,1,41,22,19,36,3.8536585365853657,198,4,4,86.4,3.8,1.8,4.0,11.0,2.75
42,1,4,1,1,37,20,17,32,4.243243243243243,193,5,3,92.83,3.4,4.7,6.0,8.0,2.6666666666666665
44,1,4,1,1,49,25,24,41,3.877551020408163,238,4,4,92.83,3.4,3.0,6.0,14.0,3.5
45,1,4,0,1,49,23,26,43,4.204081632653061,254,10,2,71.99,9.3,10.6,10.0,8.0,4.0
46,1,4,0,1,66,36,30,50,4.136363636363637,338,7,5,83.46,4.9,4.7,6.0,17.0,3.4
47,1,4,0,1,20,9,11,18,4.25,104,2,2,86.71,3.7,3.6,6.0,7.0,3.5
48,1,4,0,1,48,25,23,40,4.479166666666667,262,7,4,93.14,3.3,5.7,7.0,18.0,4.5
49,1,1,0,0,41,21,20,32,4.1951219512195115,212,1,2,67.59,8.9,8.6,9.0,5.0,2.5
50,1,4,0,1,109,46,63,85,5.293577981651376,686,29,7,55.84,9.3,11.4,12.0,26.0,3.7142857142857135
51,1,3,0,0,31,16,15,26,4.161290322580645,159,2,2,81.12,5.8,5.9,6.0,6.0,3.0
52,1,3,0,0,48,24,24,43,4.020833333333333,240,8,3,89.08,4.8,5.5,5.0,7.0,2.333333333333333
53,1,4,0,1,43,25,18,36,4.186046511627906,222,7,3,82.34,5.3,5.5,6.0,9.0,3.0
54,1,4,1,1,27,15,12,24,4.518518518518519,148,4,2,83.15,5.0,6.6,7.0,6.0,3.0
55,1,4,0,1,81,40,41,64,4.0,405,11,4,76.25,7.7,7.5,8.0,16.0,4.0
56,1,3,0,0,35,15,20,34,4.714285714285714,200,11,3,68.47,6.5,7.1,7.0,10.0,3.333333333333333
57,1,1,0,0,54,29,25,41,4.037037037037037,271,4,2,69.45,10.3,11.1,11.0,4.0,2.0
58,1,1,0,0,195,91,104,150,4.8820512820512825,1146,48,6,55.41,13.6,17.8,14.0,17.0,2.833333333333333
59,1,4,1,1,33,18,15,27,3.9696969696969697,163,2,1,71.82,11.4,13.8,7.0,4.0,4.0
60,1,1,0,0,24,10,14,22,4.791666666666667,138,4,3,80.28,4.1,5.1,7.0,11.0,3.6666666666666665
62,1,3,0,0,20,10,10,19,4.15,102,3,1,85.02,6.4,8.1,6.0,2.0,2.0
63,1,4,0,1,30,15,15,28,4.733333333333333,171,4,3,69.79,6.0,5.8,6.0,9.0,3.0
64,1,1,0,0,125,65,60,100,4.3919999999999995,676,32,8,81.12,5.8,7.2,6.0,29.0,3.625
65,1,4,0,1,52,32,20,38,3.615384615384616,239,4,4,92.12,3.6,2.1,6.0,13.0,3.25
66,1,2,0,0,72,37,35,56,3.875,350,7,6,84.68,4.4,2.8,6.0,16.0,2.6666666666666665
67,1,4,1,1,62,36,26,52,4.338709677419355,330,8,4,81.12,5.8,6.8,7.0,15.0,3.75
68,1,4,0,1,64,37,27,50,4.015625,320,8,5,92.32,3.6,3.9,4.0,17.0,3.4
69,1,1,0,0,107,58,49,85,4.261682242990654,562,18,6,78.79,6.7,7.5,7.0,16.0,2.6666666666666665
70,1,4,0,1,46,22,24,40,4.804347826086956,266,5,3,64.41,8.1,8.8,9.0,11.0,3.6666666666666665
71,1,1,0,0,20,8,12,19,4.5,109,5,2,61.83,7.0,5.6,7.0,7.0,3.5
72,1,2,0,0,19,8,11,19,4.789473684210527,109,4,1,60.65,9.5,10.6,10.0,2.0,2.0
73,1,4,1,1,73,37,36,55,3.9863013698630136,364,14,6,92.93,3.3,3.4,4.0,16.0,2.6666666666666665
75,1,1,0,0,39,21,18,35,4.333333333333333,207,6,3,83.66,4.8,5.5,6.0,6.0,2.0
76,1,4,0,1,90,53,37,63,3.855555555555556,436,7,4,82.48,7.3,8.0,7.0,11.0,2.75
77,1,4,1,1,49,29,20,37,4.244897959183674,256,2,1,47.12,18.9,23.0,8.0,4.0,4.0
78,1,1,0,0,33,21,12,28,3.878787878787879,163,5,1,71.82,11.4,13.3,7.0,9.0,9.0
79,1,3,1,0,146,74,72,107,4.582191780821918,814,28,7,75.64,7.9,10.6,10.0,24.0,3.4285714285714284
80,1,4,0,1,21,10,11,21,3.8571428571428568,101,2,2,103.12,1.5,2.0,2.0,7.0,3.5
81,1,4,0,1,31,14,17,29,4.387096774193549,166,3,2,89.58,4.6,7.0,7.0,6.0,3.0
82,1,4,1,1,151,77,74,98,4.19205298013245,783,28,13,85.08,4.3,4.1,5.0,42.0,3.2307692307692313
83,1,4,0,1,39,18,21,33,3.743589743589744,184,2,1,74.19,12.6,15.7,13.0,6.0,6.0
84,1,3,0,0,47,24,23,39,4.340425531914893,250,5,3,80.92,5.9,6.8,6.0,19.0,6.333333333333332
85,1,4,0,1,42,24,18,37,4.333333333333333,223,12,3,82.65,5.2,6.0,6.0,9.0,3.0
86,1,4,1,1,58,31,27,48,4.2586206896551735,304,8,4,82.14,5.4,5.9,6.0,12.0,3.0
87,1,4,1,1,63,32,31,50,4.285714285714286,332,5,3,75.54,7.9,9.3,8.0,8.0,2.6666666666666665
88,1,4,1,1,70,38,32,52,3.7714285714285714,333,9,6,101.9,2.0,2.2,5.0,12.0,2.0
89,1,1,1,0,68,38,30,52,4.220588235294118,356,4,2,53.89,14.2,15.4,15.0,9.0,4.5
90,1,4,0,1,39,17,22,37,4.076923076923077,197,5,4,78.45,4.8,2.7,5.0,13.0,3.25
91,1,4,0,1,73,43,30,49,3.5616438356164384,335,5,1,31.22,27.0,31.8,9.0,10.0,10.0
92,1,4,1,1,63,34,29,54,4.190476190476192,326,6,3,84.0,6.8,8.8,7.0,7.0,2.333333333333333
93,1,4,0,1,43,20,23,37,4.72093023255814,245,8,3,73.88,6.5,8.0,8.0,10.0,3.333333333333333
94,1,4,0,1,24,9,15,24,4.791666666666667,138,4,1,55.58,11.5,13.1,10.0,2.0,2.0
95,1,4,0,1,38,21,17,32,3.7894736842105265,181,6,6,98.92,1.0,-0.5,1.0,22.0,3.6666666666666665
96,1,3,0,0,32,14,18,29,4.03125,160,6,2,89.08,4.8,5.6,6.0,5.0,2.5
97,1,4,0,1,69,38,31,55,3.7971014492753614,330,8,4,87.76,5.3,5.1,6.0,10.0,2.5
98,1,2,0,0,61,30,31,52,4.213114754098362,317,6,4,81.33,5.7,6.0,6.0,14.0,3.5
99,1,4,1,1,65,36,29,58,5.092307692307692,397,18,1,13.96,27.5,35.0,28.0,9.0,9.0
100,1,4,1,1,118,54,64,85,4.2372881355932215,619,17,2,36.97,22.8,28.0,23.0,13.0,6.5
101,1,4,1,1,25,10,15,21,3.88,121,2,2,84.17,4.6,3.1,6.0,6.0,3.0
102,1,2,0,0,76,42,34,56,4.092105263157896,386,6,1,19.72,29.4,35.8,0.0,4.0,4.0
103,1,4,0,1,40,20,20,36,8.025,360,32,1,13.96,21.3,36.4,0.0,4.0,4.0
104,1,4,0,1,37,17,20,33,4.45945945945946,201,10,1,59.3,14.2,18.1,8.0,2.0,2.0
105,1,1,1,0,45,21,24,42,4.711111111111111,256,6,3,65.01,7.8,8.6,8.0,6.0,2.0
106,1,4,0,1,39,18,21,33,4.589743589743589,217,6,2,77.06,7.4,9.9,7.0,7.0,3.5
107,1,4,0,1,23,16,7,18,3.9130434782608696,112,0,1,73.51,8.7,8.5,9.0,4.0,4.0
108,1,3,1,0,52,22,30,46,4.4423076923076925,282,6,4,83.66,4.8,6.0,6.0,8.0,2.0
109,1,3,0,0,57,30,27,44,4.175438596491228,294,6,6,87.21,3.5,3.0,6.0,21.0,3.5
110,1,4,0,1,64,36,28,54,3.625,297,12,4,97.54,3.6,3.7,4.0,32.0,8.0
111,1,4,1,1,37,20,17,33,3.9459459459459465,182,5,4,95.88,2.2,1.8,4.0,14.0,3.5
112,1,4,0,1,35,16,19,31,4.4,188,7,5,89.75,2.5,2.8,3.0,18.0,3.6
114,1,4,1,1,32,13,19,30,4.5,175,8,2,72.16,7.2,7.8,7.0,18.0,9.0
115,1,4,0,1,55,32,23,36,3.9272727272727272,271,8,4,91.31,4.0,4.0,4.0,13.0,3.25
116,1,4,0,1,34,21,13,28,4.323529411764706,180,3,2,62.68,8.7,7.4,8.0,5.0,2.5
117,1,4,0,1,50,22,28,44,3.98,248,11,4,92.63,3.4,3.6,4.0,12.0,3.0
119,1,3,0,0,30,15,15,29,4.066666666666666,151,5,2,90.09,4.4,5.2,5.0,10.0,5.0
120,1,4,0,1,45,24,21,34,4.111111111111111,229,3,3,81.63,5.6,5.4,6.0,10.0,3.333333333333333
121,1,4,0,1,30,16,14,27,4.8,173,6,3,78.25,4.8,6.2,7.0,11.0,3.6666666666666665
122,1,4,0,1,29,13,16,26,4.344827586206897,154,4,3,95.47,2.4,3.8,4.0,13.0,4.333333333333333
123,1,4,0,1,22,12,10,21,4.409090909090909,118,3,2,85.69,4.0,4.8,5.0,8.0,4.0
124,1,4,0,1,21,8,13,21,4.285714285714286,110,4,2,111.58,0.3,4.0,4.0,10.0,5.0
125,1,4,0,1,32,12,20,30,4.71875,182,2,1,64.38,12.2,16.8,13.0,7.0,7.0
126,1,4,0,1,47,27,20,33,4.25531914893617,246,7,4,84.88,4.4,4.5,6.0,11.0,2.75
127,1,4,0,1,80,35,45,63,4.35,427,10,1,15.66,31.0,39.1,31.0,2.0,2.0
128,1,4,0,1,36,20,16,33,4.083333333333333,182,3,3,84.68,4.4,3.8,5.0,11.0,3.6666666666666665
129,1,3,1,0,24,13,11,23,4.0,119,8,3,97.2,1.7,1.4,2.0,10.0,3.333333333333333
130,1,4,1,1,25,14,11,24,3.44,110,3,2,101.09,2.3,1.0,1.0,7.0,3.5
131,1,4,0,1,42,19,23,36,4.833333333333333,244,6,3,65.73,7.6,8.3,8.0,9.0,3.0
132,1,4,0,1,32,17,15,26,3.78125,152,6,2,80.62,6.0,4.4,6.0,6.0,3.0
133,1,3,1,0,36,20,16,32,4.222222222222221,187,4,1,51.86,15.0,16.4,7.0,2.0,2.0
134,1,1,0,0,67,36,31,50,4.164179104477612,348,10,1,20.39,27.1,31.7,0.0,8.0,8.0
135,1,4,1,1,38,23,15,32,4.2105263157894735,197,5,3,83.96,4.7,4.7,6.0,9.0,3.0
136,1,4,0,1,40,22,18,37,3.95,197,5,3,83.36,4.9,3.8,7.0,6.0,2.0
137,1,1,0,0,26,13,13,24,4.730769230769232,148,5,1,70.47,9.9,13.8,10.0,6.0,6.0
138,1,1,0,0,47,29,18,37,4.3617021276595755,251,5,2,64.54,10.1,10.9,8.0,5.0,2.5
139,1,4,1,1,28,16,12,24,4.107142857142857,142,5,3,95.88,2.2,2.6,4.0,15.0,5.0
140,1,3,1,0,110,47,63,88,4.618181818181818,617,19,9,76.01,5.7,6.4,7.0,26.0,2.888888888888889
141,1,1,1,0,24,11,13,21,4.125,122,6,2,93.14,3.3,4.0,4.0,8.0,4.0
142,1,4,1,1,87,47,40,59,3.8505747126436782,422,9,2,52.7,16.7,18.5,17.0,31.0,15.5
143,1,4,0,1,34,18,16,29,3.9705882352941178,168,3,2,88.06,5.2,5.8,6.0,5.0,2.5
144,1,2,0,0,93,48,45,73,4.344086021505377,496,11,6,72.66,7.0,6.8,7.0,18.0,3.0
145,1,1,0,0,130,61,69,96,4.553846153846154,724,16,1,-51.01,52.4,64.7,13.0,10.0,10.0
146,1,1,0,0,33,20,13,31,4.181818181818182,171,5,1,63.36,12.6,14.8,8.0,4.0,4.0
147,1,3,1,0,20,8,12,20,4.35,106,3,2,86.71,3.7,4.1,6.0,8.0,4.0
148,1,3,0,0,42,21,21,35,4.6190476190476195,235,9,2,67.59,8.9,11.1,9.0,7.0,3.5
150,1,4,0,1,41,22,19,33,4.048780487804878,208,3,1,55.24,15.7,18.1,7.0,10.0,10.0
151,1,4,1,1,103,49,54,78,4.436893203883495,560,20,7,81.93,5.5,6.8,7.0,25.0,3.571428571428572
152,1,4,0,1,34,13,21,32,4.5,186,5,2,79.6,6.4,8.3,8.0,7.0,3.5
153,1,1,0,0,35,3,32,35,5.457142857142856,226,11,2,71.14,7.6,13.5,8.0,12.0,6.0
154,1,2,0,0,50,22,28,45,4.08,253,10,4,84.37,4.5,4.3,5.0,9.0,2.25
155,1,4,0,1,25,12,13,22,4.28,131,5,3,96.89,1.8,2.9,5.0,11.0,3.6666666666666665
156,1,4,0,1,61,34,27,46,3.7868852459016393,291,10,5,92.93,3.3,2.5,3.0,13.0,2.6
157,1,4,0,1,35,21,14,31,3.971428571428572,173,6,2,96.01,4.2,6.0,5.0,6.0,3.0
159,1,3,0,0,33,19,14,30,4.151515151515151,169,8,2,88.57,5.0,6.4,5.0,5.0,2.5
160,1,4,0,1,28,15,13,21,3.5357142857142856,126,3,3,104.34,1.0,-0.2,1.0,15.0,5.0
161,1,4,0,1,28,12,16,26,4.214285714285714,145,3,1,59.98,11.8,12.4,12.0,4.0,4.0
162,1,4,0,1,63,36,27,45,3.761904761904762,299,4,1,41.37,23.1,27.8,0.0,4.0,4.0
163,1,2,0,0,61,36,25,44,3.9836065573770494,303,10,5,84.88,4.4,3.9,4.0,15.0,3.0
164,1,4,0,1,44,21,23,38,4.0227272727272725,220,6,4,77.43,5.1,3.4,5.0,15.0,3.75
165,1,1,0,0,145,81,64,97,4.220689655172413,756,32,5,67.62,11.0,13.0,13.0,16.0,3.2
166,1,4,0,1,54,29,25,49,4.462962962962963,294,6,3,70.13,8.0,8.6,8.0,13.0,4.333333333333333
168,1,3,0,0,73,31,42,62,4.945205479452055,433,23,6,67.76,6.8,8.2,8.0,18.0,3.0
169,1,4,0,1,65,37,28,51,3.661538461538461,302,5,4,88.77,4.9,3.9,8.0,14.0,3.5
170,1,4,1,1,32,14,18,29,4.8125,185,5,2,72.16,7.2,9.2,9.0,5.0,2.5
171,1,4,0,1,146,64,82,113,5.068493150684932,885,19,5,50.5,13.4,17.1,13.0,11.0,2.2
172,1,4,0,1,42,22,20,33,4.476190476190476,229,6,4,77.74,5.0,4.9,7.0,15.0,3.75
173,1,3,1,0,69,39,30,52,3.855072463768116,334,8,3,81.97,7.5,8.3,8.0,13.0,4.333333333333333
174,1,4,1,1,64,33,31,51,4.453125,348,13,4,72.16,7.2,7.5,8.0,12.0,3.0
175,1,4,1,1,27,13,14,24,5.148148148148149,165,2,2,66.23,7.4,9.6,8.0,8.0,4.0
176,1,4,0,1,49,28,21,37,4.061224489795919,247,4,4,92.83,3.4,3.8,6.0,13.0,3.25
177,1,1,0,0,57,31,26,48,4.245614035087719,298,11,5,93.74,3.0,4.3,6.0,17.0,3.4
178,1,4,0,1,35,12,23,28,5.371428571428571,222,11,2,70.63,7.8,12.6,7.0,10.0,5.0
179,1,3,0,0,104,51,53,82,4.490384615384615,570,17,5,75.74,7.9,10.1,8.0,12.0,2.4
180,1,4,0,1,51,29,22,41,3.607843137254902,234,5,3,88.06,5.2,4.1,7.0,11.0,3.6666666666666665
181,1,3,0,0,64,35,29,49,3.96875,318,5,3,75.24,8.1,7.9,8.0,13.0,4.333333333333333
182,1,3,1,0,34,21,13,27,4.5,186,4,1,53.89,14.2,16.8,9.0,9.0,9.0
183,1,4,0,1,44,21,23,37,4.5227272727272725,242,5,3,73.47,6.7,7.2,8.0,12.0,4.0
184,1,4,0,1,115,54,61,91,4.782608695652174,664,27,7,72.05,7.2,9.6,10.0,28.0,4.0
185,1,4,1,1,72,33,39,55,5.472222222222222,465,8,4,44.75,11.5,13.3,12.0,14.0,3.5
186,1,4,0,1,81,49,32,60,4.061728395061729,409,11,7,93.54,3.1,3.5,6.0,20.0,2.8571428571428568
187,1,1,0,0,31,16,15,28,4.580645161290323,172,3,2,72.66,7.0,7.9,7.0,4.0,2.0
188,1,4,0,1,45,25,20,38,4.333333333333333,239,4,4,93.85,3.0,4.6,5.0,14.0,3.5
189,1,4,1,1,55,27,28,44,4.254545454545455,288,6,2,68.94,10.5,12.3,8.0,6.0,3.0
190,1,4,0,1,39,19,20,34,4.333333333333333,207,4,3,92.12,3.6,5.5,6.0,8.0,2.6666666666666665
191,1,4,0,1,36,17,19,33,4.611111111111111,201,5,4,96.18,2.1,4.8,4.0,13.0,3.25
192,1,3,0,0,22,10,12,22,4.454545454545454,119,4,3,97.91,1.4,3.2,5.0,8.0,2.6666666666666665
193,1,2,0,0,42,21,21,32,3.571428571428572,191,5,5,113.71,-0.6,-0.5,1.0,12.0,2.4
194,1,4,0,1,25,11,14,24,5.36,158,6,3,71.51,5.3,8.0,8.0,8.0,2.6666666666666665
195,1,4,0,1,58,28,30,51,4.655172413793104,327,25,2,67.42,11.1,15.0,8.0,10.0,5.0
196,1,3,0,0,45,23,22,36,4.111111111111111,229,4,2,66.07,9.5,9.4,10.0,6.0,3.0
197,1,4,0,1,101,46,55,77,5.1683168316831685,625,17,1,-31.05,42.7,53.4,13.0,11.0,11.0
198,1,1,0,0,33,18,15,31,4.242424242424242,172,3,2,80.11,6.2,6.8,6.0,5.0,2.5
199,1,4,1,1,67,37,30,51,4.313432835820897,355,7,5,83.25,5.0,5.6,7.0,15.0,3.0
200,1,4,0,1,23,14,9,19,3.9565217391304346,114,3,2,85.18,4.2,3.0,4.0,10.0,5.0
201,1,4,0,1,38,23,15,35,4.5,208,6,4,78.75,4.6,4.5,5.0,11.0,2.75
202,1,4,0,1,44,19,25,41,4.863636363636363,257,11,4,68.77,6.4,7.0,7.0,15.0,3.75
203,1,4,0,1,28,13,15,22,4.5,153,4,2,91.11,4.0,6.8,6.0,5.0,2.5
204,1,4,1,1,23,8,15,21,3.9565217391304346,113,6,3,89.45,2.6,1.7,3.0,12.0,4.0
205,1,4,0,1,26,15,11,24,4.807692307692308,150,8,3,88.02,3.1,5.6,6.0,13.0,4.333333333333333
206,1,1,0,0,40,16,24,37,4.6,224,8,4,78.25,4.8,5.2,7.0,14.0,3.5
207,1,4,1,1,22,13,9,21,4.227272727272728,114,6,1,84.0,6.8,9.9,7.0,4.0,4.0
208,1,4,1,1,111,54,57,88,4.072072072072072,562,13,5,74.32,8.4,8.8,9.0,16.0,3.2
209,1,4,0,1,38,15,23,32,3.9210526315789473,186,11,4,104.13,1.1,1.8,2.0,28.0,7.0
210,1,4,0,1,70,37,33,62,3.9428571428571435,348,7,1,34.27,25.9,32.1,26.0,9.0,9.0
211,1,4,1,1,57,31,26,51,4.0701754385964914,288,6,3,86.03,6.0,7.2,6.0,15.0,5.0
212,1,1,0,0,34,15,19,32,4.529411764705882,187,7,1,53.89,14.2,16.9,9.0,7.0,7.0
213,1,4,0,1,100,39,61,79,5.13,612,20,6,62.98,8.6,11.1,9.0,18.0,3.0
214,1,4,0,1,38,18,20,35,4.342105263157896,202,6,3,75.5,5.9,5.3,6.0,8.0,2.6666666666666665
215,1,1,1,0,56,29,27,48,4.428571428571429,303,8,4,82.65,5.2,6.4,7.0,11.0,2.75
216,1,2,0,0,52,22,30,45,6.615384615384616,395,23,3,37.3,12.3,18.9,12.0,13.0,4.333333333333333
217,1,4,0,1,47,19,28,42,4.914893617021278,277,9,3,72.46,7.1,9.5,8.0,9.0,3.0
218,1,4,0,1,29,17,12,28,4.137931034482759,148,4,1,75.88,9.9,12.6,7.0,7.0,7.0
219,1,4,0,1,30,18,12,29,4.433333333333334,162,6,2,81.63,5.6,6.9,7.0,6.0,3.0
220,1,4,1,1,67,30,37,58,4.253731343283582,351,12,5,83.25,5.0,5.3,6.0,15.0,3.0
221,1,4,1,1,80,43,37,60,3.9875,398,8,7,93.85,3.0,3.2,6.0,21.0,3.0
222,1,4,0,1,40,24,16,33,4.125,204,6,3,91.82,3.8,4.7,5.0,11.0,3.6666666666666665
223,1,1,0,0,45,26,19,37,4.066666666666666,228,2,1,51.18,17.3,20.2,7.0,4.0,4.0
224,1,4,1,1,27,12,15,23,4.25925925925926,141,5,4,89.95,2.4,2.0,3.0,12.0,3.0
225,1,3,0,0,29,19,10,25,4.137931034482759,148,7,3,87.01,3.5,2.9,4.0,9.0,3.0
226,1,4,0,1,34,21,13,31,4.029411764705882,172,6,1,62.35,13.0,14.6,15.0,9.0,9.0
227,1,4,0,1,30,14,16,29,4.133333333333334,153,5,2,81.63,5.6,5.5,6.0,8.0,4.0
228,1,4,1,1,35,17,18,28,4.171428571428572,180,4,3,76.52,5.5,4.0,6.0,11.0,3.6666666666666665
229,1,4,1,1,178,93,85,121,4.0,889,26,9,85.32,6.3,7.3,6.0,31.0,3.4444444444444446
230,1,1,1,0,41,24,17,36,3.7073170731707314,193,4,1,72.16,13.4,16.5,17.0,4.0,4.0
231,1,4,1,1,43,21,22,40,4.232558139534883,224,8,4,94.35,2.8,3.9,6.0,11.0,2.75
232,1,4,0,1,63,38,25,49,3.873015873015873,306,4,2,73.34,10.9,12.5,7.0,10.0,5.0
233,1,4,1,1,49,27,22,42,4.285714285714286,258,6,3,88.77,4.9,6.9,7.0,4.0,1.3333333333333333
234,1,4,0,1,85,39,46,68,4.0588235294117645,429,9,4,83.7,6.9,8.3,7.0,10.0,2.5
235,1,1,0,0,39,20,19,32,4.282051282051282,205,5,3,92.12,3.6,5.2,6.0,7.0,2.333333333333333
236,1,4,0,1,37,20,17,35,4.378378378378378,198,4,3,75.91,5.7,5.4,7.0,11.0,3.6666666666666665
237,1,4,1,1,74,45,29,61,4.027027027027027,371,5,2,59.3,14.2,16.1,0.0,4.0,2.0
238,1,4,0,1,87,35,52,61,4.7011494252873565,495,17,4,66.27,9.4,11.6,9.0,17.0,4.25
239,1,4,1,1,24,11,13,22,5.125,146,2,2,67.76,6.8,8.7,9.0,7.0,3.5
240,1,3,0,0,46,29,17,35,3.847826086956522,222,6,1,50.17,17.7,19.7,18.0,6.0,6.0
241,1,4,1,1,103,54,49,81,4.359223300970874,551,14,7,81.93,5.5,6.5,7.0,22.0,3.1428571428571432
242,1,4,0,1,23,12,11,22,3.782608695652174,109,7,1,90.43,6.4,7.9,6.0,4.0,4.0
243,1,4,1,1,48,22,26,43,4.1875,249,10,6,88.74,2.9,2.3,3.0,19.0,3.1666666666666665
244,1,4,0,1,58,30,28,46,4.344827586206897,309,5,5,76.62,5.5,4.8,7.0,21.0,4.2
245,1,4,1,1,51,21,30,48,4.764705882352942,293,8,5,86.5,3.7,6.1,7.0,17.0,3.4
246,1,2,0,0,45,4,41,41,5.022222222222221,270,4,3,56.25,9.1,9.7,11.0,6.0,2.0
247,1,4,0,1,52,25,27,49,6.4423076923076925,386,18,2,37.13,14.4,22.3,14.0,8.0,4.0
248,1,1,0,0,35,20,15,31,4.371428571428571,187,7,4,79.46,4.4,3.5,4.0,12.0,3.0
249,1,4,0,1,95,53,42,61,4.2105263157894735,494,15,7,91.51,3.9,5.2,6.0,24.0,3.4285714285714284
250,1,4,0,1,173,74,99,129,4.84393063583815,1010,22,10,62.38,8.9,10.0,10.0,29.0,2.9
251,1,4,0,1,22,13,9,21,4.590909090909091,122,1,1,74.53,8.3,11.2,7.0,4.0,4.0
252,1,4,0,1,35,19,16,31,4.114285714285714,178,6,1,69.79,12.2,15.4,0.0,3.0,3.0
