,falsified,verified_purchase,sentiment,num_punctuations,flesch_kincaid_grade,overall_readability_index,total_sentiment,average_review_sentiment
7210,1,0,1,5,7.4,7.0,7.0,3.5
16605,0,1,1,3,7.3,8.0,12.0,4.0
8813,1,0,1,5,5.2,6.0,13.0,4.333333333333333
6589,1,0,1,7,1.9,2.0,14.0,2.8
18665,0,1,1,18,56.3,13.0,21.0,21.0
2579,1,0,1,4,6.2,8.0,6.0,3.0
5418,1,1,1,3,4.4,6.0,10.0,3.333333333333333
4446,1,0,1,2,3.1,6.0,8.0,4.0
19817,0,1,1,4,4.4,5.0,8.0,4.0
20772,0,1,1,3,12.6,13.0,7.0,7.0
19812,0,1,1,2,3.1,5.0,6.0,3.0
15527,0,1,1,5,8.1,8.0,15.0,3.75
20353,0,1,1,2,10.7,11.0,7.0,7.0
9637,1,0,1,4,2.7,6.0,12.0,4.0
15076,0,1,1,5,6.8,8.0,16.0,8.0
15667,0,1,1,14,5.8,6.0,24.0,4.0
8758,1,1,1,11,9.1,12.0,23.0,4.6
19991,0,1,1,2,8.3,7.0,7.0,7.0
17207,0,1,1,3,2.9,6.0,12.0,4.0
1442,1,0,1,4,3.5,4.0,9.0,3.0
20698,0,1,1,10,23.9,24.0,23.0,23.0
18271,0,1,1,18,6.5,7.0,33.0,3.3
10540,0,1,1,30,77.8,78.0,40.0,40.0
8872,1,1,1,3,6.3,6.0,11.0,3.6666666666666665
18463,0,1,1,3,5.0,7.0,8.0,4.0
17154,0,1,1,5,8.9,9.0,18.0,9.0
5111,1,1,1,6,7.6,8.0,17.0,5.666666666666668
20555,0,1,1,4,5.4,7.0,6.0,3.0
4809,1,1,1,10,8.2,6.0,8.0,2.0
8331,1,0,1,8,4.9,6.0,21.0,3.5
14073,0,1,1,24,10.4,8.0,19.0,2.7142857142857144
13963,0,1,1,33,14.5,15.0,4.0,1.3333333333333333
8148,1,0,1,12,13.8,14.0,7.0,7.0
7674,1,1,1,8,4.1,6.0,18.0,3.6
449,1,0,1,7,5.6,6.0,8.0,8.0
15616,0,1,1,1,14.6,17.0,4.0,4.0
717,1,0,1,11,3.5,6.0,31.0,3.4444444444444446
10370,1,0,1,6,13.8,8.0,5.0,5.0
15536,0,1,1,6,7.0,7.0,6.0,3.0
6471,1,1,1,9,9.7,9.0,9.0,4.5
15705,0,1,1,9,3.4,6.0,25.0,3.125
7233,1,0,1,2,10.5,8.0,9.0,4.5
10250,1,0,1,5,6.5,10.0,11.0,3.6666666666666665
7100,1,0,1,5,5.5,6.0,16.0,5.333333333333333
8291,1,1,1,15,3.1,4.0,26.0,2.888888888888889
8803,1,1,1,6,5.4,6.0,13.0,3.25
4542,1,0,1,11,4.4,6.0,18.0,3.0
6965,1,1,1,4,4.4,6.0,9.0,3.0
16765,0,1,1,5,3.6,4.0,5.0,2.5
5105,1,1,1,7,2.7,5.0,22.0,3.6666666666666665
14154,0,1,1,20,8.4,7.0,28.0,4.0
8663,1,0,1,7,4.0,5.0,12.0,4.0
7512,1,1,1,2,17.3,20.0,4.0,4.0
16685,0,1,1,3,2.9,3.0,8.0,2.6666666666666665
10447,0,1,1,4,8.7,9.0,11.0,5.5
7315,1,1,1,3,3.5,4.0,11.0,5.5
3010,1,0,1,2,11.4,0.0,2.0,2.0
8326,1,0,1,7,4.0,4.0,17.0,3.4
12189,0,1,1,8,1.8,2.0,10.0,3.333333333333333
5670,1,1,1,6,5.9,6.0,16.0,4.0
17756,0,1,1,23,8.5,7.0,28.0,5.6
16513,0,0,1,4,17.3,8.0,4.0,4.0
5522,1,0,1,34,9.9,10.0,21.0,3.0
7680,1,1,1,16,5.3,7.0,23.0,3.2857142857142856
4813,1,1,1,7,12.7,15.0,15.0,7.5
19299,0,1,1,2,12.6,13.0,4.0,4.0
15953,0,1,1,4,17.3,20.0,9.0,9.0
15378,0,1,1,5,3.7,6.0,16.0,4.0
9886,1,0,1,17,3.8,4.0,50.0,4.545454545454546
11212,0,1,1,30,5.3,7.0,24.0,2.6666666666666665
8851,1,0,1,6,6.3,8.0,15.0,3.75
15757,0,1,1,5,7.9,8.0,9.0,9.0
15396,0,1,1,6,2.7,3.0,10.0,3.333333333333333
20180,0,1,1,20,4.5,7.0,33.0,3.3
653,1,0,1,3,4.6,5.0,7.0,3.5
17612,0,1,1,17,5.7,7.0,23.0,3.2857142857142856
4738,1,0,1,5,4.0,4.0,12.0,3.0
7438,1,0,1,10,4.7,5.0,15.0,2.5
8757,1,0,1,5,4.4,6.0,17.0,4.25
6407,1,0,1,4,3.9,4.0,12.0,4.0
17610,0,1,1,5,32.9,33.0,11.0,11.0
10383,1,0,1,8,1.1,4.0,15.0,3.75
7442,1,0,1,7,7.8,11.0,10.0,3.333333333333333
16837,0,1,1,9,42.6,13.0,18.0,18.0
18201,0,1,1,2,9.9,7.0,9.0,9.0
13552,0,0,1,7,29.0,29.0,23.0,23.0
14798,0,1,1,4,12.6,7.0,7.0,7.0
11419,0,1,1,17,65.7,66.0,41.0,41.0
46,1,0,1,7,4.9,6.0,17.0,3.4
9528,1,0,1,9,3.1,5.0,13.0,2.6
14680,0,1,1,3,16.5,3.0,6.0,6.0
12161,0,1,1,7,16.9,17.0,16.0,16.0
18572,0,1,1,4,8.0,8.0,7.0,3.5
7547,1,1,1,10,5.9,8.0,14.0,3.5
5845,1,0,1,18,9.1,7.0,15.0,3.75
1642,1,0,1,5,6.4,7.0,6.0,6.0
1137,1,0,1,2,7.2,7.0,6.0,3.0
10630,0,1,1,3,5.4,6.0,5.0,2.5
9842,1,0,1,5,3.1,6.0,12.0,4.0
7539,1,0,1,12,3.3,6.0,23.0,3.8333333333333335
1500,1,0,1,23,9.5,10.0,23.0,3.8333333333333335
10045,1,1,1,4,13.1,19.0,4.0,4.0
8156,1,1,1,7,4.5,5.0,10.0,3.333333333333333
4310,1,1,1,3,3.5,4.0,11.0,3.6666666666666665
9543,1,0,1,7,4.6,7.0,16.0,4.0
20673,0,1,1,5,1.8,2.0,15.0,3.75
15832,0,1,1,4,9.1,7.0,4.0,4.0
7835,1,0,1,4,9.1,7.0,9.0,9.0
14940,0,0,1,24,14.7,15.0,39.0,7.8
8568,1,1,1,4,4.8,6.0,6.0,3.0
16887,0,0,1,19,23.6,24.0,20.0,10.0
18934,0,1,1,12,13.0,13.0,12.0,4.0
19364,0,1,1,2,2.5,5.0,7.0,3.5
19300,0,1,1,8,20.4,0.0,14.0,14.0
18394,0,1,1,12,5.6,6.0,16.0,4.0
14147,0,1,1,2,4.8,7.0,8.0,4.0
5443,1,0,1,5,25.5,26.0,12.0,12.0
12825,0,1,1,7,6.0,7.0,19.0,3.8
8587,1,0,1,6,4.9,6.0,12.0,3.0
8959,1,1,1,7,1.3,5.0,15.0,3.75
9952,1,0,1,2,2.9,5.0,7.0,3.5
8891,1,0,1,7,5.8,6.0,24.0,4.8
11849,0,1,1,20,4.6,8.0,15.0,3.75
18449,0,0,1,7,5.4,7.0,8.0,4.0
4106,1,1,1,4,9.1,10.0,4.0,4.0
13477,0,1,1,8,7.0,7.0,7.0,2.333333333333333
4393,1,1,1,3,10.3,10.0,6.0,3.0
5849,1,1,1,8,27.5,28.0,3.0,3.0
4792,1,0,1,6,9.0,9.0,10.0,3.333333333333333
7984,1,0,1,3,4.3,6.0,11.0,3.6666666666666665
13286,0,1,1,3,7.9,8.0,4.0,4.0
15447,0,1,1,23,14.0,9.0,18.0,3.6
1188,1,1,1,10,4.0,6.0,25.0,4.166666666666667
16755,0,1,1,9,6.8,7.0,21.0,5.25
6734,1,0,1,6,3.3,5.0,15.0,3.0
5984,1,0,1,5,5.3,6.0,19.0,3.8
10015,1,1,1,6,9.9,13.0,4.0,4.0
9298,1,0,1,5,3.4,7.0,13.0,6.5
17406,0,1,1,6,2.7,5.0,13.0,3.25
4737,1,1,1,20,7.0,7.0,26.0,3.25
7527,1,0,1,7,0.9,3.0,16.0,3.2
14247,0,1,1,8,28.2,0.0,10.0,10.0
12601,0,1,1,4,2.2,4.0,12.0,4.0
1404,1,1,1,19,12.2,14.0,18.0,3.0
19129,0,1,1,7,6.0,7.0,13.0,2.1666666666666665
14815,0,1,1,6,3.1,7.0,18.0,3.6
4448,1,0,1,3,3.9,4.0,13.0,4.333333333333333
6009,1,0,1,5,10.1,13.0,6.0,3.0
5211,1,1,1,8,22.8,23.0,4.0,4.0
19892,0,1,1,4,4.8,6.0,2.0,1.0
15062,0,1,1,11,8.1,9.0,23.0,3.8333333333333335
5557,1,0,1,3,6.6,7.0,7.0,3.5
7178,1,0,1,32,11.0,14.0,17.0,2.833333333333333
7805,1,0,1,6,4.4,6.0,20.0,5.0
13803,0,0,1,19,57.1,13.0,34.0,34.0
7203,1,0,1,7,6.0,6.0,10.0,3.333333333333333
16627,0,1,1,3,9.9,10.0,4.0,4.0
6950,1,0,1,4,2.7,5.0,17.0,3.4
12957,0,1,1,12,9.9,10.0,7.0,3.5
11739,0,1,1,4,8.7,9.0,8.0,8.0
5608,1,0,1,1,7.0,7.0,7.0,3.5
15650,0,1,1,14,7.5,9.0,25.0,3.571428571428572
7971,1,0,1,4,3.1,6.0,15.0,3.75
15339,0,1,1,4,4.2,7.0,14.0,3.5
1649,1,0,1,2,8.3,7.0,5.0,5.0
8113,1,1,1,9,4.2,6.0,13.0,4.333333333333333
8737,1,0,1,9,5.0,5.0,17.0,3.4
11171,0,0,1,8,18.9,8.0,25.0,12.5
545,1,1,1,4,5.0,6.0,8.0,4.0
9391,1,1,1,19,16.6,17.0,14.0,3.5
6805,1,0,1,5,4.6,6.0,15.0,3.75
6651,1,0,1,5,5.4,6.0,11.0,5.5
9202,1,0,1,8,1.5,6.0,11.0,2.75
5683,1,0,1,3,5.8,7.0,8.0,4.0
18242,0,1,1,5,5.3,6.0,13.0,3.25
15574,0,0,1,4,5.4,5.0,9.0,4.5
14875,0,1,1,2,11.1,12.0,7.0,7.0
4203,1,0,1,27,6.2,7.0,27.0,2.7
19506,0,1,1,7,32.9,33.0,17.0,17.0
6348,1,0,1,5,8.3,8.0,9.0,4.5
785,1,0,1,13,6.9,7.0,24.0,3.4285714285714284
4478,1,1,1,5,5.9,6.0,17.0,5.666666666666668
18253,0,1,1,3,22.8,10.0,11.0,11.0
7405,1,0,1,7,30.6,31.0,13.0,13.0
5691,1,0,1,18,4.4,4.0,34.0,3.7777777777777777
12459,0,1,1,5,4.2,4.0,14.0,3.5
2660,1,1,1,4,-0.3,3.0,12.0,3.0
152,1,0,1,5,6.4,8.0,7.0,3.5
9304,1,0,1,15,8.5,9.0,10.0,3.333333333333333
18167,0,1,1,29,7.9,8.0,30.0,3.0
4643,1,1,1,2,14.6,15.0,3.0,3.0
6738,1,1,1,12,7.5,8.0,18.0,3.0
17353,0,1,1,3,9.9,10.0,4.0,4.0
18786,0,1,1,12,9.1,7.0,7.0,3.5
2365,1,0,1,9,7.3,6.0,14.0,7.0
15750,0,1,1,4,5.9,6.0,13.0,3.25
20411,0,1,1,11,3.8,7.0,16.0,4.0
1207,1,0,1,5,3.6,4.0,8.0,2.6666666666666665
10255,1,0,1,7,9.0,9.0,15.0,5.0
18444,0,1,1,17,7.7,7.0,18.0,3.0
211,1,1,1,6,6.0,6.0,15.0,5.0
13580,0,1,1,26,54.0,54.0,34.0,34.0
13867,0,1,1,4,8.7,9.0,10.0,10.0
9701,1,0,1,9,5.6,6.0,14.0,3.5
5198,1,0,1,3,4.8,5.0,7.0,3.5
18160,0,1,1,4,7.2,8.0,12.0,6.0
9157,1,0,1,23,8.4,8.0,24.0,4.0
18406,0,0,1,12,27.8,28.0,22.0,22.0
10439,1,1,1,12,2.5,3.0,25.0,3.571428571428572
18915,0,1,1,8,1.4,1.0,12.0,2.4
8574,1,0,1,5,0.5,1.0,16.0,3.2
7740,1,1,1,8,4.6,5.0,15.0,3.0
16158,0,1,1,6,5.6,11.0,23.0,7.666666666666668
14355,0,1,1,3,3.8,4.0,7.0,3.5
4236,1,0,1,5,5.5,6.0,7.0,2.333333333333333
10270,1,0,1,8,6.6,9.0,12.0,3.0
14213,0,1,1,10,4.6,5.0,23.0,3.8333333333333335
12458,0,1,1,28,7.9,8.0,33.0,3.3
8722,1,0,1,25,22.4,9.0,34.0,34.0
17477,0,1,1,31,9.7,12.0,15.0,3.0
15222,0,1,1,8,23.6,24.0,7.0,7.0
8127,1,0,1,9,5.1,6.0,17.0,3.4
20544,0,1,1,3,4.1,8.0,9.0,3.0
16007,0,1,1,5,3.2,6.0,14.0,3.5
5985,1,0,1,7,22.8,8.0,13.0,13.0
6384,1,0,1,6,4.7,6.0,9.0,3.0
7542,1,0,1,4,5.5,6.0,10.0,3.333333333333333
15191,0,1,1,4,7.6,8.0,10.0,10.0
18043,0,1,1,5,6.0,6.0,11.0,3.6666666666666665
7664,1,1,1,6,31.0,31.0,7.0,7.0
5965,1,1,1,3,7.6,10.0,11.0,11.0
5094,1,0,1,9,8.3,10.0,14.0,3.5
5957,1,0,1,6,9.1,10.0,12.0,6.0
17541,0,1,1,15,6.5,8.0,32.0,5.333333333333333
9752,1,0,1,38,8.8,11.0,16.0,2.2857142857142856
7008,1,1,1,8,8.0,7.0,22.0,3.6666666666666665
5618,1,1,1,10,7.6,8.0,13.0,2.6
19711,0,1,1,19,11.3,11.0,11.0,2.75
14210,0,1,1,4,7.2,6.0,11.0,3.6666666666666665
8199,1,0,1,3,4.8,5.0,11.0,3.6666666666666665
9859,1,1,1,4,1.4,1.0,16.0,4.0
10928,0,1,1,6,28.6,13.0,15.0,15.0
4284,1,0,1,4,2.9,5.0,8.0,2.6666666666666665
2510,1,0,1,6,5.6,10.0,11.0,3.6666666666666665
15134,0,1,1,7,8.7,11.0,4.0,4.0
11591,0,1,1,13,48.1,0.0,13.0,13.0
18830,0,1,1,8,19.6,9.0,11.0,11.0
19212,0,1,1,5,32.1,0.0,10.0,10.0
1863,1,0,1,9,4.4,6.0,22.0,4.4
10217,1,0,1,7,5.1,7.0,20.0,4.0
19142,0,1,1,11,44.2,13.0,15.0,15.0
7513,1,1,1,5,4.5,5.0,15.0,3.75
7091,1,0,1,11,8.5,11.0,24.0,4.0
10564,0,1,1,5,7.9,8.0,4.0,4.0
2776,1,0,1,5,12.2,5.0,8.0,8.0
8087,1,0,1,16,5.3,6.0,19.0,3.8
19179,0,1,1,14,4.2,6.0,21.0,3.5
7855,1,1,1,13,2.7,5.0,24.0,3.4285714285714284
6700,1,0,1,11,5.2,6.0,18.0,3.6
14217,0,1,1,8,7.4,9.0,13.0,6.5
8335,1,0,1,6,6.8,7.0,18.0,3.0
20526,0,1,1,5,9.5,10.0,9.0,9.0
15834,0,1,1,2,7.6,8.0,7.0,7.0
12685,0,1,1,11,5.5,6.0,18.0,3.0
12399,0,1,1,9,4.9,8.0,10.0,3.333333333333333
16868,0,1,1,6,7.0,9.0,6.0,3.0
12529,0,1,1,8,14.2,11.0,12.0,6.0
12769,0,1,1,10,5.8,8.0,14.0,2.8
20689,0,1,1,3,10.7,11.0,10.0,10.0
6216,1,0,1,3,4.0,4.0,7.0,3.5
18876,0,1,1,4,11.8,8.0,14.0,14.0
9371,1,0,1,8,6.6,7.0,8.0,2.6666666666666665
14704,0,1,1,9,21.2,0.0,15.0,15.0
14295,0,1,1,17,32.1,0.0,20.0,20.0
264,1,0,1,40,12.0,12.0,30.0,5.0
7959,1,0,1,6,5.1,7.0,16.0,2.6666666666666665
2182,1,0,1,6,2.6,5.0,9.0,3.0
13269,0,1,1,5,7.2,8.0,10.0,3.333333333333333
8056,1,0,1,4,4.4,6.0,18.0,3.6
16105,0,1,1,6,19.6,20.0,14.0,14.0
15589,0,1,1,3,2.7,5.0,7.0,3.5
2218,1,0,1,7,6.7,7.0,7.0,2.333333333333333
12701,0,1,1,6,8.9,9.0,6.0,3.0
10625,0,1,1,4,15.0,10.0,4.0,4.0
12214,0,1,1,6,1.8,5.0,12.0,4.0
19371,0,1,1,0,9.1,9.0,3.0,3.0
11715,0,1,1,3,2.9,3.0,8.0,2.6666666666666665
8785,1,0,1,8,5.4,6.0,15.0,3.75
14349,0,0,1,21,13.0,13.0,18.0,3.0
4254,1,1,1,5,4.3,5.0,7.0,2.333333333333333
9854,1,1,1,5,5.6,8.0,11.0,5.5
12080,0,1,1,3,2.9,3.0,10.0,3.333333333333333
11357,0,1,1,4,3.3,4.0,15.0,5.0
356,1,0,1,4,7.7,9.0,11.0,3.6666666666666665
6323,1,0,1,4,4.8,7.0,9.0,3.0
9584,1,0,1,2,29.0,29.0,2.0,2.0
4679,1,0,1,8,8.1,7.0,11.0,5.5
7271,1,1,1,5,9.6,10.0,12.0,6.0
13482,0,1,1,7,16.1,19.0,2.0,2.0
10310,1,1,1,4,2.5,4.0,11.0,3.6666666666666665
13187,0,0,1,9,20.0,9.0,26.0,13.0
18470,0,1,1,10,8.8,9.0,10.0,2.5
434,1,0,1,3,4.8,5.0,9.0,4.5
7290,1,0,1,16,35.2,0.0,24.0,24.0
10772,0,1,1,11,2.1,4.0,25.0,3.571428571428572
13667,0,1,1,5,7.3,7.0,12.0,4.0
18705,0,1,1,4,4.4,6.0,6.0,3.0
15820,0,1,1,6,6.6,6.0,9.0,3.0
6452,1,1,1,5,11.8,16.0,4.0,4.0
5179,1,0,1,16,6.4,8.0,21.0,3.0
5393,1,0,1,13,9.3,12.0,18.0,3.6
18322,0,1,1,10,11.8,8.0,7.0,3.5
6342,1,0,1,6,12.3,13.0,15.0,7.5
11571,0,1,1,2,2.9,4.0,8.0,2.6666666666666665
2881,1,0,1,4,9.1,10.0,8.0,4.0
8377,1,0,1,14,7.3,7.0,21.0,3.0
6462,1,1,1,20,4.8,8.0,28.0,4.0
18506,0,1,1,2,28.7,29.0,5.0,5.0
13633,0,1,1,15,7.6,8.0,21.0,3.5
